Time,"Minimum"
0.01,0.0040006
0.02,0.0036833
0.11,0.0034052
1.01,0.0039314
1.02,0.0039279
1.03,0.003925
1.04,0.0039198
1.05,0.0039177
1.06,0.0039158
1.07,0.0039166
1.08,0.0039193
1.09,0.0039196
1.1,0.0039174
0.12,0.0032875
1.11,0.0039155
1.12,0.0039154
1.13,0.0039145
1.14,0.0039124
1.15,0.0039122
1.16,0.0039128
1.17,0.0039146
1.18,0.0039136
1.19,0.0039127
1.2,0.003912
0.13,0.0031099
1.21,0.0039118
1.22,0.0039098
1.23,0.003908
1.24,0.0039061
1.25,0.003908
1.26,0.0039159
1.27,0.0039178
1.28,0.0039183
1.29,0.0039166
1.3,0.0039193
0.14,0.0030301
1.31,0.003917
1.32,0.0039191
1.33,0.0039188
1.34,0.0039188
1.35,0.0039179
1.36,0.003919
1.37,0.0039175
1.38,0.0039193
1.39,0.0039191
1.4,0.0039189
0.15,0.0031814
1.41,0.0039183
1.42,0.0039173
1.43,0.0039162
1.44,0.0039157
1.45,0.0039161
1.46,0.0039162
1.47,0.0039163
1.48,0.0039175
1.49,0.0039182
1.5,0.0039185
0.16,0.0033075
1.51,0.0039162
1.52,0.0039174
1.53,0.0039182
1.54,0.0039201
1.55,0.0039182
1.56,0.0039153
1.57,0.0039161
1.58,0.003916
1.59,0.0039153
1.6,0.0039174
0.17,0.0033161
1.61,0.003924
1.62,0.0039259
1.63,0.0039218
1.64,0.0039143
1.65,0.0039112
1.66,0.0039113
1.67,0.0039157
1.68,0.0039148
1.69,0.0039146
1.7,0.0039154
0.18,0.003359
1.71,0.0039157
1.72,0.0039153
1.73,0.0039146
1.74,0.0039138
1.75,0.003913
1.76,0.0039122
1.77,0.0039117
1.78,0.003912
1.79,0.0039131
1.8,0.0039144
0.19,0.00343
1.81,0.0039152
1.82,0.0039158
1.83,0.0039162
1.84,0.0039166
1.85,0.0039169
1.86,0.0039171
1.87,0.0039172
1.88,0.0039173
1.89,0.0039173
1.9,0.0039172
0.2,0.0034988
1.91,0.0039171
1.92,0.0039161
1.93,0.0039143
1.94,0.0039127
1.95,0.003912
1.96,0.0039168
1.97,0.0039167
1.98,0.0039165
1.99,0.0039164
2,0.0039162
0.03,0.0034071
0.21,0.0035269
0.22,0.0035335
0.23,0.0035392
0.24,0.0035543
0.25,0.003575
0.26,0.0035961
0.27,0.0036105
0.28,0.0036225
0.29,0.0036336
0.3,0.0036413
0.04,0.0031629
0.31,0.0036537
0.32,0.0036649
0.33,0.00368
0.34,0.0036942
0.35,0.0037144
0.36,0.0037309
0.37,0.0037517
0.38,0.0037683
0.39,0.0037882
0.4,0.003807
0.05,0.0030292
0.41,0.0038253
0.42,0.0038421
0.43,0.0038574
0.44,0.0038723
0.45,0.0038835
0.46,0.0038941
0.47,0.0038999
0.48,0.0039083
0.49,0.0039119
0.5,0.0039057
0.06,0.0029819
0.51,0.0038974
0.52,0.003888
0.53,0.0038798
0.54,0.0038731
0.55,0.0038678
0.56,0.0038642
0.57,0.0038623
0.58,0.0038622
0.59,0.003864
0.6,0.0038673
0.07,0.0029988
0.61,0.003872
0.62,0.0038783
0.63,0.003886
0.64,0.0038949
0.65,0.0039045
0.66,0.0039145
0.67,0.0039221
0.68,0.0039213
0.69,0.0039192
0.7,0.0039232
0.08,0.0030657
0.71,0.0039205
0.72,0.0039175
0.73,0.0039156
0.74,0.0039157
0.75,0.0039169
0.76,0.0039144
0.77,0.0039125
0.78,0.0039117
0.79,0.0039122
0.8,0.0039137
0.09,0.0031701
0.81,0.0039162
0.82,0.0039168
0.83,0.0039135
0.84,0.00392
0.85,0.0039203
0.86,0.0039211
0.87,0.0039223
0.88,0.0039238
0.89,0.003923
0.9,0.0039244
0.1,0.0032821
0.91,0.0039274
0.92,0.00393
0.93,0.0039287
0.94,0.0039376
0.95,0.0039379
0.96,0.0039342
0.97,0.0039247
0.98,0.0039306
0.99,0.0039357
1,0.0039321
